date,video_id,url,title,topic,first_scene_text,voice,rate,pitch,subtitle_theme,music_mood,duration_s,num_scenes
2026-06-28 01:19,mdCYMbcmQm8,https://www.youtube.com/watch?v=mdCYMbcmQm8,Atrapado en la zona de amistad,la psicologia de la zona de amistad,violet,ominous,10.6,5
2026-06-28 01:29,B2I_rVo91UY,https://www.youtube.com/watch?v=B2I_rVo91UY,Descubre tus emociones ocultas,como el lenguaje corporal revela emociones ocultas,toxic_green,ethereal,11.2,5
2026-06-28 01:37,pmSwZGDpyVk,https://www.youtube.com/watch?v=pmSwZGDpyVk,Por que temes ser ignorado,por que tu cerebro teme tanto ser ignorado,electric_blue,tense,11.1,5
2026-06-28 02:06,6VLUnXB6dt0,https://www.youtube.com/watch?v=6VLUnXB6dt0,Aprobacion constante,como tu cerebro se vuelve adicto a la aprobacion de los demas,toxic_green,ethereal,10.1,5
2026-06-28 03:05,ogsCwiHn9bU,https://www.youtube.com/watch?v=ogsCwiHn9bU,"Tratan bien, mal dentro",por que algunos te tratan bien en publico y mal en privado,gold,tense,10.3,5
2026-06-28 04:06,zydG9fbXiT4,https://www.youtube.com/watch?v=zydG9fbXiT4,Ghosting: por que te dejan,la psicologia detras del ghosting,gold,tense,10.6,5
2026-06-28 05:08,Rd7M-kw-gPs,https://www.youtube.com/watch?v=Rd7M-kw-gPs,La confianza intimida,por que la confianza intimida a las personas inseguras,blood_red,ominous,9.9,5
2026-06-28 06:05,-3vKT_ajgvE,https://www.youtube.com/watch?v=-3vKT_ajgvE,Rechazado y obsesionado,por que algunas personas se obsesionan cuando las rechazan,electric_blue,tense,11.2,5
2026-06-28 07:07,to9RCOvcFVU,https://www.youtube.com/watch?v=to9RCOvcFVU,Autosabotaje nocturno,la psicologia del autosabotaje en jovenes,electric_blue,ominous,10.4,5
2026-06-28 08:07,S8RuJHz0ezw,https://www.youtube.com/watch?v=S8RuJHz0ezw,Redes que reprograman,como las redes sociales reprograman tu cerebro,gold,tense,11.4,5
2026-06-28 08:39,UOOxahOPPzg,https://www.youtube.com/watch?v=UOOxahOPPzg,Tu ex vuelve,por que tu ex vuelve cuando ya lo habias superado,blood_red,tense,10.4,5
2026-06-28 09:06,FALLO,,Crush confuso,por que tu crush actua de forma tan confusa,violet,ominous,10.6,5
2026-06-28 09:53,JahOqAr41uk,https://www.youtube.com/watch?v=JahOqAr41uk,Cuando te rechazan,por que algunas personas se obsesionan cuando las rechazan,blood_red,tense,11.3,5
2026-06-28 10:05,FALLO,,Tratan bien en publico,por que algunos te tratan bien en publico y mal en privado,blood_red,tense,10.7,5
2026-06-28 11:07,FRkZmvQNlzY,https://www.youtube.com/watch?v=FRkZmvQNlzY,Atractivos manipuladores,como las personas atractivas manipulan sin hablar,blood_red,tense,10.1,5
2026-06-28 12:05,U682VnjX1EU,https://www.youtube.com/watch?v=U682VnjX1EU,Controlan tus emociones,como otras personas pueden controlar tus emociones,electric_blue,ethereal,10.6,5
2026-06-28 13:05,KRzoo4NGU30,https://www.youtube.com/watch?v=KRzoo4NGU30,Aprobacion constante,como tu cerebro se vuelve adicto a la aprobacion de los demas,violet,tense,9.4,5
2026-06-28 14:05,bqnnoMAU35I,https://www.youtube.com/watch?v=bqnnoMAU35I,Ansiedad social,la psicologia de la ansiedad social,gold,ominous,10.1,5
2026-06-28 15:04,LQSZ7R14nR4,https://www.youtube.com/watch?v=LQSZ7R14nR4,El Silencio Duele,como el silencio puede ser una forma de manipulacion,blood_red,ethereal,10.2,5
2026-06-28 15:14,u_S4oJUyrWw,https://www.youtube.com/watch?v=u_S4oJUyrWw,Celos que matan,la psicologia de los celos,blood_red,ominous,11.2,5
2026-06-28 16:07,XHIo3p37GkY,https://www.youtube.com/watch?v=XHIo3p37GkY,Tu movil te controla,como tu movil controla muchas de tus decisiones,blood_red,tense,11.2,5
2026-06-28 17:06,Y9u02-BZYZo,https://www.youtube.com/watch?v=Y9u02-BZYZo,La psicologia de la popularidad,la psicologia de la popularidad,toxic_green,tense,11.4,5
2026-06-28 18:05,Gh7kEfcUrno,https://www.youtube.com/watch?v=Gh7kEfcUrno,Lenguaje corporal revela,como el lenguaje corporal revela emociones ocultas,gold,ominous,11.2,5
2026-06-28 19:01,DCUnOAuobEA,https://www.youtube.com/watch?v=DCUnOAuobEA,La noche te consume,la psicologia de pensar demasiado por la noche,toxic_green,ethereal,10.5,5
2026-06-28 20:05,JYnx9u4xfA8,https://www.youtube.com/watch?v=JYnx9u4xfA8,Confianzas Raudas,por que las personas solitarias confian demasiado rapido,toxic_green,tense,11.2,5
2026-06-28 21:05,zPDZoEl6sHs,https://www.youtube.com/watch?v=zPDZoEl6sHs,Contacto visual cambiante,como el contacto visual cambia lo que los demas piensan de ti,blood_red,ominous,10.5,5
2026-06-28 22:05,tR6dKIszF-w,https://www.youtube.com/watch?v=tR6dKIszF-w,Te juzgan sin que notes,como la gente te juzga sin que te des cuenta,violet,tense,11.2,5
2026-06-28 22:47,RJfx4rwpzO8,https://www.youtube.com/watch?v=RJfx4rwpzO8,Cumplidos que manipulan,como la gente te manipula usando cumplidos,electric_blue,tense,11.0,5
2026-06-28 23:13,D56ARQBQ8Ik,https://www.youtube.com/watch?v=D56ARQBQ8Ik,Alguien te controla sin que lo notes,por que tu cerebro se obsesiona con las relaciones imposibles,violet,ethereal,11.3,5
2026-06-29 00:05,wob9BjO4cKg,https://www.youtube.com/watch?v=wob9BjO4cKg,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,blood_red,ethereal,10.1,5
2026-06-29 01:05,eaVLaJUKExQ,https://www.youtube.com/watch?v=eaVLaJUKExQ,Por que no puedo dejarlo,por que las relaciones toxicas son tan dificiles de dejar,gold,ethereal,11.0,5
2026-06-29 02:06,EL7auxMyXYc,https://www.youtube.com/watch?v=EL7auxMyXYc,Influencers controlan tu mente,como los influencers manipulan tu atencion,toxic_green,ethereal,10.8,5
2026-06-29 03:06,psOA4NmDs6k,https://www.youtube.com/watch?v=psOA4NmDs6k,Dejarte en visto,la psicologia de dejarte en visto,blood_red,ethereal,10.8,5
2026-06-29 04:06,-SCrxENd-w4,https://www.youtube.com/watch?v=-SCrxENd-w4,Cuando amabilidad esconde manipulacion,como la manipulacion se esconde detras de la amabilidad,electric_blue,ominous,11.4,5
2026-06-29 05:05,Q-LFx-q5LD0,https://www.youtube.com/watch?v=Q-LFx-q5LD0,Pensar demais te destruye,por que pensar demasiado destruye tu confianza,gold,tense,10.9,5
2026-06-29 06:13,1K0pJKaUGcY,https://www.youtube.com/watch?v=1K0pJKaUGcY,El ghosting no es lo que crees,como funciona realmente la manipulacion emocional,gold,tense,11.2,5
2026-06-29 07:06,93Qu2HyCbLg,https://www.youtube.com/watch?v=93Qu2HyCbLg,Adicto al scroll,como tu cerebro se vuelve adicto al scroll infinito,electric_blue,ominous,10.6,5
2026-06-29 08:08,0BUyqMP78Xo,https://www.youtube.com/watch?v=0BUyqMP78Xo,Manipulacion detrás de sonrisas,como la manipulacion se esconde detras de la amabilidad,violet,ominous,11.0,5
2026-06-29 09:07,0EFFa-AQ3qU,https://www.youtube.com/watch?v=0EFFa-AQ3qU,Fingen no importarle,por que algunas personas fingen que no les importas,gold,ethereal,10.2,5
2026-06-29 10:06,7FqZKNr0O60,https://www.youtube.com/watch?v=7FqZKNr0O60,Ser misterioso te hace atractivo,por que ser misterioso hace que los demas piensen mas en ti,gold,tense,11.4,5
2026-06-29 11:07,tLMIyNh3oJw,https://www.youtube.com/watch?v=tLMIyNh3oJw,La amabilidad oculta,como la manipulacion se esconde detras de la amabilidad,toxic_green,ominous,10.7,5
2026-06-29 12:05,kQLDmDXqCy0,https://www.youtube.com/watch?v=kQLDmDXqCy0,Controlan tus emociones,como otras personas pueden controlar tus emociones,violet,ethereal,11.2,5
2026-06-29 13:04,JjBqPSnJMJQ,https://www.youtube.com/watch?v=JjBqPSnJMJQ,El ghosting no es lo que crees,por que la confianza intimida a las personas inseguras,toxic_green,ethereal,11.2,5
2026-06-29 14:14,Lw8kS6AjLpw,https://www.youtube.com/watch?v=Lw8kS6AjLpw,El ghosting no es lo que crees,por que tu cerebro recuerda momentos vergonzosos durante anos,blood_red,ethereal,11.2,5
2026-06-29 14:42,zn7Rz46XnPA,https://www.youtube.com/watch?v=zn7Rz46XnPA,Manipulados sin palabras,como las personas atractivas manipulan sin hablar,toxic_green,ethereal,9.7,5
2026-06-29 15:13,c65ysQZ2Hfg,https://www.youtube.com/watch?v=c65ysQZ2Hfg,Tu cerebro te esta mintiendo ahora,como la gente te manipula usando cumplidos,violet,ethereal,11.1,5
2026-06-29 16:05,X3j_pVi_LaM,https://www.youtube.com/watch?v=X3j_pVi_LaM,Dependencia emocional,la psicologia de la dependencia emocional,toxic_green,tense,11.4,5
2026-06-29 17:06,1zkSLqr2Zp4,https://www.youtube.com/watch?v=1zkSLqr2Zp4,Adicto a toxicos,por que tu cerebro se vuelve adicto a las personas toxicas,electric_blue,ethereal,11.1,5
2026-06-29 18:06,LXZUPGSOafQ,https://www.youtube.com/watch?v=LXZUPGSOafQ,Dependencia emocional,la psicologia de la dependencia emocional,violet,ominous,10.9,5
2026-06-29 19:06,V1Mttr6VNEU,https://www.youtube.com/watch?v=V1Mttr6VNEU,Rechazo duele,por que el rechazo duele tanto,gold,tense,10.8,5
2026-06-29 19:40,yiru60bKQQs,https://www.youtube.com/watch?v=yiru60bKQQs,Tu cerebro te esta mintiendo ahora,como el silencio puede ser una forma de manipulacion,gold,tense,11.1,5
2026-06-29 20:05,eQ3FPjmarWs,https://www.youtube.com/watch?v=eQ3FPjmarWs,Pierdes confianza cerca de ellos,por que tu confianza desaparece cerca de algunas personas,electric_blue,ominous,11.3,5
2026-06-29 21:09,1FxQTj736xw,https://www.youtube.com/watch?v=1FxQTj736xw,Dejarte en visto,la psicologia de dejarte en visto,blood_red,ethereal,9.5,5
2026-06-29 21:23,mhjsSPRCmFk,https://www.youtube.com/watch?v=mhjsSPRCmFk,Alguien te controla sin que lo notes,la psicologia de la popularidad,electric_blue,tense,11.3,5
2026-06-29 22:13,xFx7FAM9j3A,https://www.youtube.com/watch?v=xFx7FAM9j3A,Alguien te controla sin que lo notes,como la gente te juzga sin que te des cuenta,electric_blue,ominous,11.3,5
2026-06-29 22:46,z8tW8ErCnVg,https://www.youtube.com/watch?v=z8tW8ErCnVg,Controlando tus emociones,como otras personas pueden controlar tus emociones,electric_blue,ominous,10.6,5
2026-06-29 23:14,CTcgmNEjyc8,https://www.youtube.com/watch?v=CTcgmNEjyc8,Tu cerebro te esta mintiendo ahora,como los influencers manipulan tu atencion,toxic_green,ethereal,11.1,5
2026-06-30 00:05,9SsmrRqc0Pw,https://www.youtube.com/watch?v=9SsmrRqc0Pw,Mentiras de tu mente,por que tu mente se cree sus propias mentiras,gold,ethereal,11.4,5
2026-06-30 01:05,2p7tgM_0ty4,https://www.youtube.com/watch?v=2p7tgM_0ty4,No puedes olvidarle,por que no puedes dejar de pensar en una persona,gold,ethereal,11.1,5
2026-06-30 02:05,4jMwybnrgu8,https://www.youtube.com/watch?v=4jMwybnrgu8,Desaparece tu confianza,por que tu confianza desaparece cerca de algunas personas,electric_blue,ominous,10.5,5
2026-06-30 03:05,K0t5hbvVVaU,https://www.youtube.com/watch?v=K0t5hbvVVaU,Adicto al scroll,como tu cerebro se vuelve adicto al scroll infinito,toxic_green,tense,10.9,5
2026-06-30 04:06,SDfkt0aZZl4,https://www.youtube.com/watch?v=SDfkt0aZZl4,Amigos toxicos,como los amigos toxicos manipulan sin que lo notes,violet,ethereal,11.1,5
2026-06-30 05:09,FALLO,,No puedes olvidarle,por que no puedes olvidar a ciertas personas,electric_blue,ominous,10.5,5
2026-06-30 06:15,olvcwvX1KOI,https://www.youtube.com/watch?v=olvcwvX1KOI,Tu cerebro te esta mintiendo ahora,como la manipulacion se esconde detras de la amabilidad,gold,tense,11.1,5
2026-06-30 07:05,yUfgtpppQ_0,https://www.youtube.com/watch?v=yUfgtpppQ_0,Tu cerebro contra ti,por que tu cerebro sabotea tus propios objetivos,electric_blue,tense,11.1,5
2026-06-30 08:07,W9hvfg7aPFU,https://www.youtube.com/watch?v=W9hvfg7aPFU,Por que te ignora,por que alguien ignora tus mensajes a proposito,toxic_green,tense,10.9,5
2026-06-30 09:06,DReGnqCFSB8,https://www.youtube.com/watch?v=DReGnqCFSB8,Dependencia emocional,la psicologia de la dependencia emocional,toxic_green,tense,11.2,5
2026-06-30 10:06,fldLqZ8ERQ4,https://www.youtube.com/watch?v=fldLqZ8ERQ4,Por que actua tan confuso,por que tu crush actua de forma tan confusa,electric_blue,ominous,10.8,5
2026-06-30 10:55,fkOPJEGnb8w,https://www.youtube.com/watch?v=fkOPJEGnb8w,Tu cerebro te esta mintiendo ahora,por que las relaciones toxicas son tan dificiles de dejar,gold,ominous,11.1,5
2026-06-30 11:15,UDG0NaJE9S8,https://www.youtube.com/watch?v=UDG0NaJE9S8,Tu cerebro te esta mintiendo ahora,por que algunas personas se obsesionan cuando las rechazan,blood_red,ominous,11.1,5
2026-06-30 12:05,woxjYCp90rI,https://www.youtube.com/watch?v=woxjYCp90rI,La manipulacion silenciosa,como las personas atractivas manipulan sin hablar,electric_blue,tense,11.3,5
2026-06-30 13:09,E-5mpn_QD_c,https://www.youtube.com/watch?v=E-5mpn_QD_c,El silencio manipula,como el silencio puede ser una forma de manipulacion,violet,ethereal,9.8,5
2026-06-30 14:13,KK42WG8VsJM,https://www.youtube.com/watch?v=KK42WG8VsJM,El ghosting no es lo que crees,como funciona realmente la manipulacion emocional,blood_red,ethereal,11.2,5
2026-06-30 15:06,rBl6CS2Jmrk,https://www.youtube.com/watch?v=rBl6CS2Jmrk,Cumplidos que manipulan,como la gente te manipula usando cumplidos,blood_red,ominous,11.4,5
2026-06-30 16:11,qvONrzlOr_Q,https://www.youtube.com/watch?v=qvONrzlOr_Q,Por que no te vas,por que las relaciones toxicas son tan dificiles de dejar,toxic_green,ethereal,11.3,5
2026-06-30 16:34,w39WGzJp7vk,https://www.youtube.com/watch?v=w39WGzJp7vk,Ghosting: por que desaparecen,la psicologia detras del ghosting,gold,ethereal,es-ES-AlvaroNeural,11.1,5
2026-06-30 17:13,waPfhTwbvsU,https://www.youtube.com/watch?v=waPfhTwbvsU,Tu cerebro te esta mintiendo ahora,como los manipuladores consiguen tu confianza,electric_blue,ominous,es-AR-TomasNeural,10.8,5
2026-06-30 17:40,B433-3b0nVQ,https://www.youtube.com/watch?v=B433-3b0nVQ,Por que nos atrapan,por que las relaciones toxicas son tan dificiles de dejar,electric_blue,ominous,es-AR-TomasNeural,9.9,5
2026-06-30 18:14,ICsnwIrmFBY,https://www.youtube.com/watch?v=ICsnwIrmFBY,Alguien te controla sin que lo notes,por que tu crush actua de forma tan confusa,toxic_green,ominous,es-ES-AlvaroNeural,11.3,5
2026-06-30 18:33,fDyOBRPBs4s,https://www.youtube.com/watch?v=fDyOBRPBs4s,El ghosting no es lo que crees,por que tu cerebro se vuelve adicto a las personas toxicas,blood_red,ethereal,es-ES-XimenaNeural,11.3,5
2026-06-30 19:05,lkQ8FQ51JP8,https://www.youtube.com/watch?v=lkQ8FQ51JP8,Autosabotaje silencioso,la psicologia del autosabotaje en jovenes,toxic_green,ominous,es-MX-JorgeNeural,10.5,5
2026-06-30 20:05,bw9EkaUF43A,https://www.youtube.com/watch?v=bw9EkaUF43A,Pensar demasiado,por que pensar demasiado destruye tu confianza,violet,tense,es-MX-JorgeNeural,11.2,5
2026-06-30 21:05,-wbQPY3s6i4,https://www.youtube.com/watch?v=-wbQPY3s6i4,Por que duele el rechazo,por que el rechazo duele tanto,blood_red,ethereal,es-AR-TomasNeural,11.3,5
2026-06-30 22:13,BfBWolS6nbM,https://www.youtube.com/watch?v=BfBWolS6nbM,Alguien te controla sin que lo notes,como el lenguaje corporal revela emociones ocultas,toxic_green,tense,es-ES-AlvaroNeural,11.3,5
2026-06-30 22:58,Mvt9pXaUbu8,https://www.youtube.com/watch?v=Mvt9pXaUbu8,Mentiras que te crees,por que tu mente se cree sus propias mentiras,electric_blue,tense,es-MX-DaliaNeural,11.1,5
2026-06-30 23:19,AGlj5jx5iIw,https://www.youtube.com/watch?v=AGlj5jx5iIw,Ghosting: Por que desaparecen,la psicologia detras del ghosting,gold,ominous,es-ES-AlvaroNeural,11.1,5
2026-07-01 00:13,GPVMoJzBJ_s,https://www.youtube.com/watch?v=GPVMoJzBJ_s,Tu cerebro te esta mintiendo ahora,como los narcisistas hacen que te sientas culpable,blood_red,ominous,es-MX-DaliaNeural,11.1,5
2026-07-01 01:06,JskfWUyn24s,https://www.youtube.com/watch?v=JskfWUyn24s,Los celos te consumen,la psicologia de los celos,violet,ominous,es-AR-TomasNeural,10.9,5
2026-07-01 02:05,YBJYzxvJhfI,https://www.youtube.com/watch?v=YBJYzxvJhfI,La amabilidad que manipula,como la manipulacion se esconde detras de la amabilidad,gold,ominous,es-MX-DaliaNeural,11.1,5
2026-07-01 03:07,qXrBJk7OeSY,https://www.youtube.com/watch?v=qXrBJk7OeSY,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,gold,tense,es-MX-DaliaNeural,11.1,5
2026-07-01 04:05,EYtPft6WkZ8,https://www.youtube.com/watch?v=EYtPft6WkZ8,La verdad sobre la manipulacion,como funciona realmente la manipulacion emocional,toxic_green,ethereal,es-ES-XimenaNeural,11.1,5
2026-07-01 05:06,ZvTOcD3J7fU,https://www.youtube.com/watch?v=ZvTOcD3J7fU,El poder del contacto visual,como el contacto visual cambia lo que los demas piensan de ti,toxic_green,ominous,es-MX-DaliaNeural,11.3,5
2026-07-01 06:09,st4_W6LPlCE,https://www.youtube.com/watch?v=st4_W6LPlCE,La falsa confianza,como la falsa confianza engana a todos,electric_blue,ominous,es-AR-TomasNeural,11.4,5
2026-07-01 07:14,2TAFGjFoZPk,https://www.youtube.com/watch?v=2TAFGjFoZPk,Alguien te controla sin que lo notes,la psicologia del miedo a perderte algo,electric_blue,ethereal,es-AR-TomasNeural,11.3,5
2026-07-01 08:06,pylBiy22ykw,https://www.youtube.com/watch?v=pylBiy22ykw,Por que te obsesiona su rechazo,por que algunas personas se obsesionan cuando las rechazan,violet,tense,es-ES-AlvaroNeural,11.4,5
2026-07-01 09:05,x2mzlCAW7Lw,https://www.youtube.com/watch?v=x2mzlCAW7Lw,Amigos tóxicos,como los amigos toxicos manipulan sin que lo notes,violet,tense,es-MX-DaliaNeural,10.5,5
2026-07-01 10:05,F5oLwPRo-zE,https://www.youtube.com/watch?v=F5oLwPRo-zE,Tu movil te controla,como tu movil controla muchas de tus decisiones,gold,ethereal,es-ES-AlvaroNeural,11.3,5
2026-07-01 11:03,C0LzX8_xd-E,https://www.youtube.com/watch?v=C0LzX8_xd-E,Misterio atrae,por que ser misterioso hace que los demas piensen mas en ti,violet,ethereal,es-AR-TomasNeural,11.2,5
2026-07-01 11:51,4_HVd7csr78,https://www.youtube.com/watch?v=4_HVd7csr78,El ghosting no es lo que crees,como las personas atractivas manipulan sin hablar,violet,tense,es-ES-AlvaroNeural,11.2,5
2026-07-01 12:06,-536HgJ6G5k,https://www.youtube.com/watch?v=-536HgJ6G5k,Detecta el uso emocional,como detectar cuando alguien te usa emocionalmente,electric_blue,ominous,es-ES-XimenaNeural,10.9,5
2026-07-01 13:07,dxtqQZ09l9A,https://www.youtube.com/watch?v=dxtqQZ09l9A,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,blood_red,tense,es-ES-AlvaroNeural,11.2,5
2026-07-01 14:09,ngy85qf4k4c,https://www.youtube.com/watch?v=ngy85qf4k4c,Amistades falsas,la psicologia de las amistades falsas,toxic_green,ethereal,es-AR-TomasNeural,11.3,5
2026-07-01 15:13,VVBylqPp11Q,https://www.youtube.com/watch?v=VVBylqPp11Q,Tu cerebro te esta mintiendo ahora,la psicologia de la venganza,toxic_green,ominous,es-AR-TomasNeural,10.8,5
2026-07-01 16:07,5aqMzbb240w,https://www.youtube.com/watch?v=5aqMzbb240w,La Popularidad Te Engancha,la psicologia de la popularidad,gold,ominous,es-ES-AlvaroNeural,10.8,5
2026-07-01 17:06,X_kmpHOhEKc,https://www.youtube.com/watch?v=X_kmpHOhEKc,Manipulacion emocional,como funciona realmente la manipulacion emocional,toxic_green,ominous,es-AR-TomasNeural,11.2,5
2026-07-01 18:05,0y3GO4U2Hyk,https://www.youtube.com/watch?v=0y3GO4U2Hyk,Miedo a perder,la psicologia del miedo a perderte algo,gold,tense,es-ES-AlvaroNeural,10.5,5
2026-07-01 18:38,7oouz7fWoPU,https://www.youtube.com/watch?v=7oouz7fWoPU,El ghosting no es lo que crees,como los influencers manipulan tu atencion,gold,ethereal,es-MX-JorgeNeural,11.2,5
2026-07-01 19:05,AkKEK9sRaEk,https://www.youtube.com/watch?v=AkKEK9sRaEk,Tu movil te controla,como tu movil controla muchas de tus decisiones,gold,ominous,es-ES-AlvaroNeural,11.3,5
2026-07-01 19:32,DwmJW9wAAXw,https://www.youtube.com/watch?v=DwmJW9wAAXw,Tu cerebro te esta mintiendo ahora,como funciona realmente la manipulacion emocional,toxic_green,tense,es-MX-DaliaNeural,11.1,5
2026-07-01 20:05,EzJqVsZD4FU,https://www.youtube.com/watch?v=EzJqVsZD4FU,Por que no puedes olvidarle,por que no puedes olvidar a ciertas personas,toxic_green,ethereal,es-MX-JorgeNeural,11.3,5
2026-07-01 21:05,oJpka1Gs_H8,https://www.youtube.com/watch?v=oJpka1Gs_H8,Venganza en tu mente,la psicologia de la venganza,blood_red,ominous,es-ES-XimenaNeural,10.7,5
2026-07-01 22:10,FALLO,,Fingen no importarles,por que algunas personas fingen que no les importas,toxic_green,ethereal,es-MX-JorgeNeural,10.8,5
2026-07-01 23:11,_dEhmYSTLJA,https://www.youtube.com/watch?v=_dEhmYSTLJA,Alguien te controla sin que lo notes,por que tu cerebro teme tanto ser ignorado,violet,tense,es-MX-DaliaNeural,11.4,5
2026-07-02 00:07,HP9lU2YsYZc,https://www.youtube.com/watch?v=HP9lU2YsYZc,Tu cerebro te esta mintiendo ahora,por que la gente pierde el interes en ti,electric_blue,ominous,es-AR-TomasNeural,10.8,5
2026-07-02 01:06,FKUQNlpoW4k,https://www.youtube.com/watch?v=FKUQNlpoW4k,La psicologia oscura del coqueteo,la psicologia oscura del coqueteo,blood_red,ominous,es-ES-XimenaNeural,11.4,5
2026-07-02 02:06,0aMa-ggV6is,https://www.youtube.com/watch?v=0aMa-ggV6is,Atractivos manipuladores,como las personas atractivas manipulan sin hablar,gold,ominous,es-ES-XimenaNeural,11.3,5
2026-07-02 03:05,tz95XdP6_7s,https://www.youtube.com/watch?v=tz95XdP6_7s,La primera impresion es todo,la psicologia de la primera impresion,gold,ominous,es-ES-XimenaNeural,10.9,5
2026-07-02 04:05,u6Ff0HC049g,https://www.youtube.com/watch?v=u6Ff0HC049g,Miedo a perderte algo,la psicologia del miedo a perderte algo,violet,tense,es-MX-DaliaNeural,11.4,5
2026-07-02 05:06,gVe68pA25pc,https://www.youtube.com/watch?v=gVe68pA25pc,Ansiedad en público,la psicologia de la ansiedad social,violet,ominous,es-MX-DaliaNeural,11.1,5
2026-07-02 06:10,qRUhLTyhd8k,https://www.youtube.com/watch?v=qRUhLTyhd8k,Amistades Falsas,la psicologia de las amistades falsas,gold,tense,es-ES-XimenaNeural,11.1,5
2026-07-02 07:13,qM7Nmp1YouY,https://www.youtube.com/watch?v=qM7Nmp1YouY,El ghosting no es lo que crees,como tu movil controla muchas de tus decisiones,toxic_green,ethereal,es-ES-XimenaNeural,11.3,5
2026-07-02 08:07,FALLO,,Ser misterioso,por que ser misterioso hace que los demas piensen mas en ti,electric_blue,tense,es-MX-DaliaNeural,11.3,5
2026-07-02 09:05,ZydLNxIR-hY,https://www.youtube.com/watch?v=ZydLNxIR-hY,Por que tu crush actua tan confuso,por que tu crush actua de forma tan confusa,toxic_green,tense,es-ES-XimenaNeural,11.4,5
2026-07-02 10:06,sVKAA-qN_hQ,https://www.youtube.com/watch?v=sVKAA-qN_hQ,Miedo a perderlo,la psicologia del miedo a perderte algo,gold,ethereal,es-AR-TomasNeural,10.2,5
2026-07-02 10:29,kf1_nRD7w9w,https://www.youtube.com/watch?v=kf1_nRD7w9w,Alguien te controla sin que lo notes,por que no puedes dejar de pensar en una persona,blood_red,ethereal,es-ES-AlvaroNeural,11.3,5
2026-07-02 11:06,_scdXD6nmDs,https://www.youtube.com/watch?v=_scdXD6nmDs,Manipuladores que te rodean,como los manipuladores consiguen tu confianza,toxic_green,tense,es-MX-DaliaNeural,11.1,5
2026-07-02 12:06,pxK6Nm3B5Jw,https://www.youtube.com/watch?v=pxK6Nm3B5Jw,Juzgan sin verte,como la gente te juzga sin que te des cuenta,electric_blue,ethereal,es-MX-DaliaNeural,10.1,5
2026-07-02 13:06,S7xyg54-WvE,https://www.youtube.com/watch?v=S7xyg54-WvE,Recuerdos Vergonzosos,por que tu cerebro recuerda momentos vergonzosos durante anos,electric_blue,tense,es-ES-XimenaNeural,10.9,5
2026-07-02 14:09,8i3-DDQIjHs,https://www.youtube.com/watch?v=8i3-DDQIjHs,La psicologia de la popularidad,la psicologia de la popularidad,violet,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-02 15:14,FALLO,,Tu cerebro te esta mintiendo ahora,como las redes sociales reprograman tu cerebro,violet,ominous,es-MX-JorgeNeural,11.1,5
2026-07-02 16:06,FALLO,,Controlan tus emociones,como otras personas pueden controlar tus emociones,violet,ethereal,es-ES-XimenaNeural,10.3,5
2026-07-02 16:36,FALLO,,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,toxic_green,tense,es-ES-AlvaroNeural,10.3,5
