date,video_id,url,title,topic,first_scene_text,voice,rate,pitch,subtitle_theme,music_mood,duration_s,num_scenes
2026-07-02 17:14,FALLO,,Tu cerebro te esta mintiendo ahora,por que tu cerebro se obsesiona con las relaciones imposibles,violet,ominous,es-MX-JorgeNeural,11.1,5
2026-07-02 17:28,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia de pensar demasiado por la noche,toxic_green,ethereal,es-ES-XimenaNeural,11.1,5
2026-07-02 18:07,FALLO,,Por que vuelve tu ex,por que tu ex vuelve cuando ya lo habias superado,electric_blue,tense,es-ES-XimenaNeural,10.7,5
2026-07-02 19:06,FALLO,,Saboteas tus objetivos,por que tu cerebro sabotea tus propios objetivos,gold,ethereal,es-ES-XimenaNeural,11.4,5
2026-07-02 20:06,FALLO,,Narcisistas te hacen culpable,como los narcisistas hacen que te sientas culpable,toxic_green,ethereal,es-AR-TomasNeural,11.3,5
2026-07-02 20:59,FALLO,,El ghosting no es lo que crees,por que tu ex vuelve cuando ya lo habias superado,violet,ominous,es-ES-XimenaNeural,11.3,5
2026-07-02 21:06,FALLO,,Duele el rechazo,por que el rechazo duele tanto,violet,tense,es-MX-JorgeNeural,10.2,5
2026-07-02 22:07,FALLO,,El ghosting no es lo que crees,por que tu cerebro recuerda momentos vergonzosos durante anos,toxic_green,ominous,es-ES-AlvaroNeural,11.2,5
2026-07-02 23:14,FALLO,,El ghosting no es lo que crees,como las redes sociales reprograman tu cerebro,electric_blue,ethereal,es-MX-JorgeNeural,11.2,5
2026-07-03 00:06,FALLO,,Ser misterioso te hace atractivo,por que ser misterioso hace que los demas piensen mas en ti,blood_red,ethereal,es-ES-AlvaroNeural,11.4,5
2026-07-03 01:07,FALLO,,Amigos toxicos te manipulan,como los amigos toxicos manipulan sin que lo notes,electric_blue,ethereal,es-ES-AlvaroNeural,11.4,5
2026-07-03 02:06,FALLO,,Amistades Falsas,la psicologia de las amistades falsas,electric_blue,tense,es-MX-DaliaNeural,11.3,5
2026-07-03 03:08,FALLO,,Contacto visual que duele,como el contacto visual cambia lo que los demas piensan de ti,toxic_green,tense,es-ES-AlvaroNeural,10.8,5
2026-07-03 04:06,FALLO,,Recuerdos Vergonzosos,por que tu cerebro recuerda momentos vergonzosos durante anos,violet,ominous,es-MX-DaliaNeural,11.1,5
2026-07-03 05:07,FALLO,,La popularidad te atrapa,la psicologia de la popularidad,electric_blue,ethereal,es-AR-TomasNeural,10.5,5
2026-07-03 06:10,FALLO,,La oscura verdad del coqueteo,la psicologia oscura del coqueteo,toxic_green,ethereal,es-ES-AlvaroNeural,9.9,5
2026-07-03 07:14,FALLO,,Alguien te controla sin que lo notes,como los manipuladores consiguen tu confianza,electric_blue,tense,es-MX-DaliaNeural,11.4,5
2026-07-03 08:06,FALLO,,Compararte duele,por que compararte con otros en redes te hace sentir menos,electric_blue,ethereal,es-ES-XimenaNeural,10.6,5
2026-07-03 08:45,FALLO,,La manipulacion emocional,como funciona realmente la manipulacion emocional,electric_blue,tense,es-MX-JorgeNeural,11.2,5
2026-07-03 09:14,FALLO,,Alguien te controla sin que lo notes,como la falsa confianza engana a todos,electric_blue,tense,es-ES-AlvaroNeural,11.3,5
2026-07-03 09:50,FALLO,,Dejarte en visto,la psicologia de dejarte en visto,gold,ethereal,es-MX-JorgeNeural,9.9,5
2026-07-03 10:13,FALLO,,Tu cerebro te esta mintiendo ahora,como tu cerebro se vuelve adicto a la aprobacion de los demas,toxic_green,ethereal,es-ES-XimenaNeural,11.1,5
2026-07-03 11:06,FALLO,,Por que temes ser ignorado,por que tu cerebro teme tanto ser ignorado,blood_red,tense,es-ES-XimenaNeural,11.2,5
2026-07-03 12:06,FALLO,,Influencers manipulan tu atencion,como los influencers manipulan tu atencion,gold,tense,es-ES-XimenaNeural,11.4,5
2026-07-03 13:07,FALLO,,La venganza en tu mente,la psicologia de la venganza,toxic_green,ethereal,es-AR-TomasNeural,10.9,5
2026-07-03 14:10,FALLO,,Recuerdos vergonzosos,por que tu cerebro recuerda momentos vergonzosos durante anos,violet,ethereal,es-MX-JorgeNeural,10.1,5
2026-07-03 15:14,FALLO,,Tu cerebro te esta mintiendo ahora,como tu cerebro se vuelve adicto a la aprobacion de los demas,violet,ominous,es-ES-AlvaroNeural,11.1,5
2026-07-03 16:06,FALLO,,Tu lenguaje corporal te delata,como el lenguaje corporal revela emociones ocultas,violet,ethereal,es-AR-TomasNeural,11.4,5
2026-07-03 16:28,FALLO,,Influencers controlan tu atencion,como los influencers manipulan tu atencion,violet,ethereal,es-ES-AlvaroNeural,9.9,5
2026-07-03 17:15,FALLO,,Tu cerebro te esta mintiendo ahora,como la gente te manipula usando cumplidos,toxic_green,ominous,es-ES-AlvaroNeural,11.1,5
2026-07-03 18:11,FALLO,,Por que vuelve tu ex,por que tu ex vuelve cuando ya lo habias superado,blood_red,ominous,es-MX-DaliaNeural,11.4,5
2026-07-03 19:22,FALLO,,Alguien te controla sin que lo notes,por que algunas personas se obsesionan cuando las rechazan,electric_blue,ominous,es-MX-DaliaNeural,11.4,5
2026-07-03 20:14,FALLO,,Por que te obsesionas,por que tu cerebro se obsesiona con las relaciones imposibles,electric_blue,tense,es-MX-DaliaNeural,11.2,5
2026-07-03 20:54,FALLO,,El silencio manipula,como el silencio puede ser una forma de manipulacion,blood_red,tense,es-ES-AlvaroNeural,10.0,5
2026-07-03 21:34,FALLO,,Tu cerebro te esta mintiendo ahora,por que las relaciones toxicas son tan dificiles de dejar,violet,tense,es-MX-DaliaNeural,11.1,5
2026-07-03 22:14,FALLO,,Por que no puedes dejar de pensar,por que no puedes dejar de pensar en una persona,toxic_green,ethereal,es-AR-TomasNeural,11.1,5
2026-07-03 23:17,FALLO,,Adicto a la dopamina,la psicologia de la adiccion a la dopamina,toxic_green,ethereal,es-MX-DaliaNeural,10.6,5
2026-07-04 00:18,FALLO,,Los Celos Te Consumen,la psicologia de los celos,blood_red,ominous,es-MX-DaliaNeural,10.7,5
2026-07-04 01:15,FALLO,,Por que no puedes olvidarle,por que no puedes dejar de pensar en una persona,electric_blue,ominous,es-ES-AlvaroNeural,11.3,5
2026-07-04 02:24,FALLO,,El ghosting no es lo que crees,por que algunas personas fingen que no les importas,violet,tense,es-MX-DaliaNeural,11.3,5
2026-07-04 03:10,FALLO,,Adicto a la dopamina,la psicologia de la adiccion a la dopamina,blood_red,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-04 04:06,FALLO,,Por que te ignoro,por que alguien ignora tus mensajes a proposito,gold,ominous,es-ES-XimenaNeural,10.1,5
2026-07-04 05:06,FALLO,,La amabilidad que duele,como la manipulacion se esconde detras de la amabilidad,gold,ominous,es-MX-JorgeNeural,11.0,5
2026-07-04 06:06,FALLO,,Confianza rapida,por que las personas solitarias confian demasiado rapido,gold,ethereal,es-ES-AlvaroNeural,11.2,5
2026-07-04 07:06,FALLO,,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,blood_red,ethereal,es-ES-AlvaroNeural,10.6,5
2026-07-04 07:44,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia del miedo a perderte algo,gold,ominous,es-ES-XimenaNeural,11.1,5
2026-07-04 08:06,FALLO,,La psicologia oscura del coqueteo,la psicologia oscura del coqueteo,violet,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-04 08:20,FALLO,,Alguien te controla sin que lo notes,por que la confianza intimida a las personas inseguras,toxic_green,ethereal,es-ES-XimenaNeural,11.3,5
2026-07-04 09:10,FALLO,,Tratan bien en publico,por que algunos te tratan bien en publico y mal en privado,toxic_green,ominous,es-MX-JorgeNeural,9.8,5
2026-07-04 10:14,FALLO,,Tu cerebro te esta mintiendo ahora,como el contacto visual cambia lo que los demas piensan de ti,electric_blue,ethereal,es-ES-XimenaNeural,11.1,5
2026-07-04 11:07,FALLO,,Misterio atrae,por que ser misterioso hace que los demas piensen mas en ti,toxic_green,ethereal,es-AR-TomasNeural,10.0,5
2026-07-04 12:03,FALLO,,Ansiedad social te atrapa,la psicologia de la ansiedad social,toxic_green,tense,es-AR-TomasNeural,10.5,5
2026-07-04 12:32,FALLO,,El ghosting no es lo que crees,por que tu confianza desaparece cerca de algunas personas,electric_blue,ethereal,es-MX-JorgeNeural,11.2,5
2026-07-04 13:09,FALLO,,Amistades falsas,la psicologia de las amistades falsas,toxic_green,tense,es-ES-XimenaNeural,10.6,5
2026-07-04 14:07,FALLO,,Pensamientos nocturnos,la psicologia de pensar demasiado por la noche,electric_blue,ethereal,es-MX-DaliaNeural,10.4,5
2026-07-04 15:06,FALLO,,Por que piensas demasiado,la psicologia de pensar demasiado por la noche,gold,ethereal,es-ES-XimenaNeural,10.9,5
2026-07-04 16:01,FALLO,,Alguien te controla sin que lo notes,como tu cerebro inventa conversaciones que nunca ocurrieron,electric_blue,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-04 16:28,FALLO,,El ghosting no es lo que crees,por que algunas personas siempre parecen tener el control,gold,ethereal,es-ES-XimenaNeural,11.3,5
2026-07-04 17:13,FALLO,,El ghosting no es lo que crees,por que alguien ignora tus mensajes a proposito,electric_blue,ethereal,es-ES-XimenaNeural,11.3,5
2026-07-04 18:06,FALLO,,Manipulados sin palabras,como las personas atractivas manipulan sin hablar,blood_red,ethereal,es-ES-AlvaroNeural,10.2,5
2026-07-04 19:06,FALLO,,Amigos toxicos,como los amigos toxicos manipulan sin que lo notes,violet,ominous,es-ES-AlvaroNeural,11.0,5
2026-07-04 20:07,FALLO,,Por que no puedes dejarlo,por que las relaciones toxicas son tan dificiles de dejar,electric_blue,ethereal,es-AR-TomasNeural,11.3,5
2026-07-04 20:28,FALLO,,Alguien te controla sin que lo notes,por que tu cerebro sabotea tus propios objetivos,electric_blue,ominous,es-ES-XimenaNeural,11.3,5
2026-07-04 21:07,FALLO,,Ansiedad social,la psicologia de la ansiedad social,electric_blue,ominous,es-ES-AlvaroNeural,11.2,5
2026-07-04 22:06,FALLO,,La psicologia oscura del coqueteo,la psicologia oscura del coqueteo,gold,ethereal,es-AR-TomasNeural,11.3,5
2026-07-04 23:06,FALLO,,Popularidad a cualquier precio,la psicologia de la popularidad,toxic_green,ominous,es-MX-JorgeNeural,10.6,5
2026-07-04 23:59,FALLO,,Alguien te controla sin que lo notes,por que tu cerebro se obsesiona con las relaciones imposibles,gold,tense,es-ES-AlvaroNeural,11.3,5
2026-07-05 00:10,FALLO,,Confianza desaparecida,por que tu confianza desaparece cerca de algunas personas,electric_blue,ethereal,es-AR-TomasNeural,9.7,5
2026-07-05 01:14,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia detras del ghosting,violet,tense,es-ES-XimenaNeural,11.1,5
2026-07-05 02:06,FALLO,,Por que vuelve tu ex,por que tu ex vuelve cuando ya lo habias superado,violet,ominous,es-AR-TomasNeural,10.0,5
2026-07-05 03:05,FALLO,,Amistades Falsas,la psicologia de las amistades falsas,violet,ominous,es-ES-XimenaNeural,10.4,5
2026-07-05 04:07,FALLO,,Convencido de conversaciones,como tu cerebro inventa conversaciones que nunca ocurrieron,blood_red,tense,es-ES-AlvaroNeural,11.0,5
2026-07-05 05:06,FALLO,,El rechazo duele,por que el rechazo duele tanto,blood_red,ethereal,es-MX-DaliaNeural,9.7,5
2026-07-05 06:07,FALLO,,Narcisistas te hacen culpable,como los narcisistas hacen que te sientas culpable,electric_blue,ominous,es-AR-TomasNeural,10.6,5
2026-07-05 07:06,FALLO,,Culpable sin culpa,como los narcisistas hacen que te sientas culpable,electric_blue,tense,es-MX-DaliaNeural,10.6,5
2026-07-05 08:10,FALLO,,Controlan tus emociones,como otras personas pueden controlar tus emociones,electric_blue,tense,es-AR-TomasNeural,10.5,5
2026-07-05 08:38,FALLO,,El ghosting no es lo que crees,como el contacto visual cambia lo que los demas piensan de ti,electric_blue,ethereal,es-ES-AlvaroNeural,11.2,5
2026-07-05 09:13,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia de la popularidad,blood_red,ominous,es-ES-AlvaroNeural,11.1,5
2026-07-05 09:59,FALLO,,Amistades Falsas,la psicologia de las amistades falsas,gold,ethereal,es-MX-JorgeNeural,10.4,5
2026-07-05 10:14,FALLO,,Tu cerebro te esta mintiendo ahora,por que el rechazo duele tanto,electric_blue,ominous,es-MX-DaliaNeural,11.1,5
2026-07-05 11:07,FALLO,,La primera impresion,la psicologia de la primera impresion,blood_red,ominous,es-MX-JorgeNeural,10.2,5
2026-07-05 12:06,FALLO,,Celos que matan,la psicologia de los celos,violet,ethereal,es-ES-AlvaroNeural,10.1,5
2026-07-05 13:07,FALLO,,La amabilidad que manipula,como la manipulacion se esconde detras de la amabilidad,violet,ethereal,es-AR-TomasNeural,9.5,5
2026-07-05 14:08,FALLO,,La manipulacion emocional,como funciona realmente la manipulacion emocional,blood_red,tense,es-MX-JorgeNeural,11.0,5
2026-07-05 15:00,FALLO,,Por que te quedas atrapado,por que las relaciones toxicas son tan dificiles de dejar,gold,tense,es-MX-JorgeNeural,10.3,5
2026-07-05 15:15,FALLO,,Alguien te controla sin que lo notes,la psicologia detras del ghosting,blood_red,tense,es-ES-AlvaroNeural,11.3,5
2026-07-05 16:07,FALLO,,Narcisistas te hacen culpable,como los narcisistas hacen que te sientas culpable,blood_red,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-05 17:10,FALLO,,Por que te atan,por que tu cerebro se vuelve adicto a las personas toxicas,violet,ethereal,es-AR-TomasNeural,9.8,5
2026-07-05 18:16,FALLO,,El ghosting no es lo que crees,por que algunos te tratan bien en publico y mal en privado,blood_red,ominous,es-AR-TomasNeural,11.2,5
2026-07-05 18:51,FALLO,,Ser misterioso,por que ser misterioso hace que los demas piensen mas en ti,electric_blue,tense,es-ES-XimenaNeural,10.4,5
2026-07-05 19:14,FALLO,,El ghosting no es lo que crees,como tu cerebro se vuelve adicto al scroll infinito,gold,ethereal,es-MX-JorgeNeural,11.2,5
2026-07-05 20:06,FALLO,,Relaciones imposibles,por que tu cerebro se obsesiona con las relaciones imposibles,blood_red,tense,es-MX-DaliaNeural,11.3,5
2026-07-05 21:06,FALLO,,Cuando te manipulan,como la gente te manipula usando cumplidos,violet,ethereal,es-MX-DaliaNeural,11.3,5
2026-07-05 22:08,FALLO,,Tu lenguaje corporal habla,como el lenguaje corporal revela emociones ocultas,blood_red,ethereal,es-MX-JorgeNeural,11.4,5
2026-07-05 22:48,FALLO,,El ghosting no es lo que crees,como el lenguaje corporal revela emociones ocultas,violet,ethereal,es-MX-DaliaNeural,11.3,5
2026-07-05 23:06,FALLO,,La amabilidad que duele,como la manipulacion se esconde detras de la amabilidad,toxic_green,tense,es-AR-TomasNeural,10.8,5
2026-07-06 00:07,FALLO,,Tu movil te controla,como tu movil controla muchas de tus decisiones,blood_red,ominous,es-AR-TomasNeural,11.0,5
2026-07-06 00:29,FALLO,,El ghosting no es lo que crees,como los manipuladores consiguen tu confianza,electric_blue,ominous,es-ES-XimenaNeural,11.3,5
2026-07-06 01:11,FALLO,,Obsesion por relaciones imposibles,por que tu cerebro se obsesiona con las relaciones imposibles,violet,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-06 02:14,FALLO,,Tu cerebro te esta mintiendo ahora,por que compararte con otros en redes te hace sentir menos,electric_blue,tense,es-MX-JorgeNeural,11.1,5
2026-07-06 03:07,FALLO,,Mentiras en tu cabeza,por que tu mente se cree sus propias mentiras,blood_red,tense,es-AR-TomasNeural,11.4,5
2026-07-06 04:06,FALLO,,La noche te consume,la psicologia de pensar demasiado por la noche,blood_red,ethereal,es-AR-TomasNeural,10.9,5
2026-07-06 05:06,FALLO,,Dejas todo para despues,por que siempre dejas todo para despues,violet,ethereal,es-MX-DaliaNeural,11.2,5
2026-07-06 06:06,FALLO,,Pierdes confianza cerca de ellos,por que tu confianza desaparece cerca de algunas personas,electric_blue,ominous,es-ES-AlvaroNeural,11.3,5
2026-07-06 07:06,FALLO,,Por que vuelve tu ex,por que tu ex vuelve cuando ya lo habias superado,gold,ominous,es-ES-AlvaroNeural,10.4,5
2026-07-06 08:06,FALLO,,Tu movil te controla,como tu movil controla muchas de tus decisiones,electric_blue,tense,es-MX-JorgeNeural,10.8,5
2026-07-06 09:15,FALLO,,Tu cerebro te esta mintiendo ahora,por que tu cerebro sabotea tus propios objetivos,gold,ethereal,es-MX-DaliaNeural,11.1,5
2026-07-06 10:07,FALLO,,Por que saboteas tus metas,por que tu cerebro sabotea tus propios objetivos,gold,tense,es-ES-AlvaroNeural,10.8,5
2026-07-06 11:06,FALLO,,Te tratan bien en publico,por que algunos te tratan bien en publico y mal en privado,gold,ominous,es-MX-DaliaNeural,10.4,5
2026-07-06 12:08,FALLO,,Tu movil te controla,como tu movil controla muchas de tus decisiones,violet,ethereal,es-AR-TomasNeural,10.1,5
2026-07-06 13:07,FALLO,,La manipulacion emocional,como funciona realmente la manipulacion emocional,blood_red,tense,es-MX-DaliaNeural,11.1,5
2026-07-06 14:09,FALLO,,La zona de amistad,la psicologia de la zona de amistad,gold,ethereal,es-AR-TomasNeural,11.4,5
2026-07-06 15:08,FALLO,,Tu movil te controla,como tu movil controla muchas de tus decisiones,blood_red,ethereal,es-MX-DaliaNeural,11.1,5
2026-07-06 16:12,FALLO,,Pierdes interes en mi,por que la gente pierde el interes en ti,toxic_green,ethereal,es-MX-JorgeNeural,10.5,5
2026-07-06 17:14,FALLO,,El ghosting no es lo que crees,la psicologia del miedo a perderte algo,electric_blue,ominous,es-MX-DaliaNeural,11.3,5
2026-07-06 18:06,FALLO,,Por que te atrapan,por que tu cerebro se vuelve adicto a las personas toxicas,gold,ethereal,es-MX-DaliaNeural,10.0,5
2026-07-06 19:06,FALLO,,Por que te obsesionan,por que tu cerebro se obsesiona con las relaciones imposibles,gold,ominous,es-MX-JorgeNeural,9.8,5
2026-07-06 20:08,FALLO,,Tu cerebro inventa conversaciones,como tu cerebro inventa conversaciones que nunca ocurrieron,violet,ethereal,es-AR-TomasNeural,11.3,5
2026-07-06 21:04,FALLO,,Miedo a perder algo,la psicologia del miedo a perderte algo,electric_blue,ominous,es-AR-TomasNeural,10.2,5
2026-07-06 22:06,FALLO,,Narcisistas y culpa,como los narcisistas hacen que te sientas culpable,violet,ominous,es-AR-TomasNeural,10.2,5
2026-07-06 23:06,FALLO,,Tu lenguaje corporal,como el lenguaje corporal revela emociones ocultas,toxic_green,tense,es-ES-XimenaNeural,10.9,5
2026-07-07 00:10,FALLO,,Amistades Falsas,la psicologia de las amistades falsas,blood_red,ethereal,es-MX-DaliaNeural,11.4,5
2026-07-07 01:14,FALLO,,Alguien te controla sin que lo notes,como detectar cuando alguien te usa emocionalmente,violet,ominous,es-ES-AlvaroNeural,11.3,5
2026-07-07 02:08,FALLO,,Amigos toxicos te manipulan,como los amigos toxicos manipulan sin que lo notes,blood_red,tense,es-MX-JorgeNeural,10.9,5
2026-07-07 03:06,FALLO,,Rechazo duele,por que el rechazo duele tanto,toxic_green,ominous,es-ES-AlvaroNeural,10.4,5
2026-07-07 04:06,FALLO,,El dolor del rechazo,por que el rechazo duele tanto,violet,tense,es-ES-AlvaroNeural,11.3,5
2026-07-07 05:06,FALLO,,El lenguaje corporal,como el lenguaje corporal revela emociones ocultas,violet,tense,es-AR-TomasNeural,10.2,5
2026-07-07 06:06,FALLO,,"Confianza rapida, dolor lento",por que las personas solitarias confian demasiado rapido,violet,ethereal,es-MX-JorgeNeural,9.9,5
2026-07-07 07:08,FALLO,,"Ghosting, porque duele",la psicologia detras del ghosting,violet,ethereal,es-MX-JorgeNeural,10.7,5
2026-07-07 08:10,FALLO,,Amigos toxicos,como los amigos toxicos manipulan sin que lo notes,electric_blue,tense,es-AR-TomasNeural,10.3,5
2026-07-07 09:15,FALLO,,Alguien te controla sin que lo notes,por que tu cerebro teme tanto ser ignorado,gold,ominous,es-MX-JorgeNeural,11.3,5
2026-07-07 10:06,FALLO,,Olvidar es imposible,por que no puedes olvidar a ciertas personas,blood_red,ominous,es-MX-DaliaNeural,10.7,5
2026-07-07 10:24,FALLO,,Ghosting: por que te dejan sin explicacion,la psicologia detras del ghosting,blood_red,ethereal,es-MX-DaliaNeural,10.9,5
2026-07-07 10:40,FALLO,,Tu lenguaje corporal te delata,como el lenguaje corporal revela emociones ocultas,blood_red,tense,es-AR-TomasNeural,11.2,5
2026-07-07 11:14,FALLO,,El ghosting no es lo que crees,por que alguien ignora tus mensajes a proposito,gold,ethereal,es-ES-XimenaNeural,11.3,5
2026-07-07 12:06,FALLO,,Aprobacion toxica,como tu cerebro se vuelve adicto a la aprobacion de los demas,gold,ominous,es-MX-JorgeNeural,10.2,5
2026-07-07 13:06,FALLO,,Miedo a perder,la psicologia del miedo a perderte algo,violet,tense,es-MX-DaliaNeural,10.3,5
2026-07-07 14:08,FALLO,,Por que te ghostean,la psicologia detras del ghosting,violet,ethereal,es-AR-TomasNeural,11.2,5
2026-07-07 15:14,FALLO,,Tu cerebro te esta mintiendo ahora,como el lenguaje corporal revela emociones ocultas,gold,ethereal,es-ES-XimenaNeural,11.1,5
2026-07-07 16:06,FALLO,,Amigos toxicos te manipulan,como los amigos toxicos manipulan sin que lo notes,blood_red,ominous,es-MX-JorgeNeural,10.9,5
2026-07-07 17:06,FALLO,,Aprobacion toxica,como tu cerebro se vuelve adicto a la aprobacion de los demas,gold,ethereal,es-MX-JorgeNeural,9.6,5
2026-07-07 18:06,FALLO,,Por que te olvidan,por que la gente pierde el interes en ti,blood_red,ethereal,es-AR-TomasNeural,10.3,5
2026-07-07 18:42,FALLO,,Tu movil te controla,como tu movil controla muchas de tus decisiones,toxic_green,ominous,es-ES-AlvaroNeural,10.9,5
2026-07-07 19:13,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia oscura del coqueteo,gold,tense,es-MX-DaliaNeural,11.1,5
2026-07-07 20:06,FALLO,,Por que te dejan de querer,por que la gente pierde el interes en ti,gold,tense,es-ES-AlvaroNeural,11.2,5
2026-07-07 21:06,FALLO,,La trampa de los cumplidos,como la gente te manipula usando cumplidos,gold,ethereal,es-ES-XimenaNeural,11.2,5
2026-07-07 22:07,FALLO,,Saboteas tus objetivos,por que tu cerebro sabotea tus propios objetivos,toxic_green,ethereal,es-ES-AlvaroNeural,10.2,5
2026-07-07 22:56,FALLO,,El ghosting no es lo que crees,por que las relaciones toxicas son tan dificiles de dejar,violet,ominous,es-ES-XimenaNeural,11.3,5
2026-07-07 23:15,FALLO,,Confianza perdida,por que tu confianza desaparece cerca de algunas personas,electric_blue,ominous,es-MX-DaliaNeural,10.7,5
2026-07-08 00:14,FALLO,,Tu cerebro te esta mintiendo ahora,por que algunos te tratan bien en publico y mal en privado,electric_blue,ethereal,es-MX-DaliaNeural,11.1,5
2026-07-08 01:06,FALLO,,Ansiedad social,la psicologia de la ansiedad social,toxic_green,tense,es-MX-JorgeNeural,10.9,5
2026-07-08 02:06,FALLO,,Miente con su mirada,como las personas atractivas manipulan sin hablar,blood_red,ethereal,es-MX-DaliaNeural,10.1,5
2026-07-08 03:07,FALLO,,La psicologia de la popularidad,la psicologia de la popularidad,violet,ethereal,es-ES-XimenaNeural,11.4,5
2026-07-08 04:07,FALLO,,La venganza en tu mente,la psicologia de la venganza,gold,ethereal,es-AR-TomasNeural,11.3,5
2026-07-08 05:06,FALLO,,Obsesionados por el rechazo,por que algunas personas se obsesionan cuando las rechazan,gold,tense,es-MX-DaliaNeural,10.9,5
2026-07-08 06:06,FALLO,,Dejarte en visto,la psicologia de dejarte en visto,electric_blue,ominous,es-AR-TomasNeural,9.8,5
2026-07-08 07:13,FALLO,,Tu cerebro te esta mintiendo ahora,la psicologia de la primera impresion,electric_blue,ethereal,es-AR-TomasNeural,10.8,5
2026-07-08 08:06,FALLO,,Pensar demasiado te destruye,por que pensar demasiado destruye tu confianza,electric_blue,ominous,es-AR-TomasNeural,10.9,5
2026-07-08 09:06,FALLO,,Contacto visual,como el contacto visual cambia lo que los demas piensan de ti,electric_blue,ominous,es-ES-XimenaNeural,10.2,5
2026-07-08 10:06,FALLO,,Dejas todo para despues,por que siempre dejas todo para despues,blood_red,ominous,es-ES-AlvaroNeural,11.4,5
2026-07-08 11:09,FALLO,,Dependencia emocional,la psicologia de la dependencia emocional,blood_red,tense,es-AR-TomasNeural,11.4,5
2026-07-08 12:08,FALLO,,Narcisistas y culpa,como los narcisistas hacen que te sientas culpable,blood_red,ethereal,es-ES-XimenaNeural,10.8,5
2026-07-08 13:08,FALLO,,Por que no te va,por que las relaciones toxicas son tan dificiles de dejar,violet,ethereal,es-AR-TomasNeural,10.0,5
2026-07-08 14:09,FALLO,,Por que vuelve tu ex,por que tu ex vuelve cuando ya lo habias superado,blood_red,tense,es-AR-TomasNeural,11.1,5
2026-07-08 15:14,FALLO,,El ghosting no es lo que crees,como el lenguaje corporal revela emociones ocultas,gold,ominous,es-AR-TomasNeural,11.2,5
